gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,comparison,significance
ENSG00000288738,14.590282499876444,-1.5341197545793093,0.7292079652408914,0.005564200546705469,0.012304348318219508,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000253284,26.528640791688577,1.1529816332226532,0.4903182823801619,0.005569808828788585,0.012315614542873674,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000197150,513.6228344771248,-0.5118160439241194,0.19052735402285936,0.0055909490439664524,0.012361218767622705,stroke_d1 vs control (ACUTE),Not significant
ENSG00000251535,9.402451853842981,-1.6904203703329903,0.8384676216235578,0.005593340761588139,0.012365366716851655,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000289741,9.168368619798919,1.7752054517688767,0.9114635910866226,0.005596922077052868,0.012372143538748447,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000205838,12.076360980689207,1.4780683985942058,0.689826719731923,0.005604755341443684,0.012388317290184558,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000270049,156.9183019475925,0.649610230502994,0.24655515221452612,0.005607894631731839,0.012394113819757899,stroke_d1 vs control (ACUTE),Not significant
ENSG00000221838,119.30282573463327,-0.7183449067787395,0.27658303721628374,0.0056125882669553085,0.012403344251577792,stroke_d1 vs control (ACUTE),Not significant
ENSG00000161048,311.0491638399625,0.5686629458074802,0.2132128216650283,0.005614221307567708,0.012405809950989477,stroke_d1 vs control (ACUTE),Not significant
ENSG00000163536,56.30000275951738,-0.8998612236078075,0.3600276892173543,0.005616723140966848,0.012410194800687944,stroke_d1 vs control (ACUTE),Not significant
ENSG00000232615,10.501808631605973,1.4504205907657244,0.6690921725432808,0.005622285692421368,0.01242134090056649,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000114850,2177.2452271788784,-0.3046039695357413,0.11114878673042158,0.0056314149619447395,0.012440364187302757,stroke_d1 vs control (ACUTE),Not significant
ENSG00000260601,46.8576567536791,1.1819456015662415,0.5084356671804943,0.005635515122639696,0.012448275183857898,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000288046,13.55238857675634,1.3564711135753147,0.6133447424431321,0.005636048832192933,0.012448307523821232,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000074696,372.08326148076424,0.5869878109458463,0.21979902301602594,0.005637344791875339,0.012450023280113671,stroke_d1 vs control (ACUTE),Not significant
ENSG00000206149,16.00302381224851,1.0795626422671172,0.4503917499466608,0.005643212609583562,0.01245954012180381,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000166164,916.2327562140073,0.49055268971867544,0.18193964400229354,0.005642613803473023,0.01245954012180381,stroke_d1 vs control (ACUTE),Not significant
ENSG00000198618,94.93195706778697,-0.8294274650135904,0.32702513265375105,0.005642869116242067,0.01245954012180381,stroke_d1 vs control (ACUTE),Not significant
ENSG00000155252,389.3558094135165,-0.47585000801683325,0.1764714615906075,0.005645158355503261,0.012462688730707834,stroke_d1 vs control (ACUTE),Not significant
ENSG00000287821,8.305513917191641,-1.5818943550988582,0.7512469690530216,0.005648204404757473,0.012468265651223649,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000253854,17.206513181713373,1.1159183295370085,0.470535675054326,0.005663144534415535,0.012500095004542418,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000251143,67.76501514935356,0.6370287449682228,0.24170162486633354,0.005678018351876014,0.012531772143814705,stroke_d1 vs control (ACUTE),Not significant
ENSG00000213041,17.869019886615273,1.4500257273112591,0.6745644735711329,0.0056885318973342565,0.012553820922229699,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000148700,6010.38056191735,-0.3949432428765262,0.14520036577930975,0.005694664818436396,0.01256543176389777,stroke_d1 vs control (ACUTE),Not significant
ENSG00000162222,301.11489027728675,-0.39472002490200697,0.14527958745585942,0.005694841040855845,0.01256543176389777,stroke_d1 vs control (ACUTE),Not significant
ENSG00000166734,1059.8973928548687,0.47980502660101637,0.17797858778285255,0.005697387148394549,0.012569893154811232,stroke_d1 vs control (ACUTE),Not significant
ENSG00000100427,287.18746070437743,-0.6078006173818723,0.23001572051608246,0.005698207377240569,0.012570546345412872,stroke_d1 vs control (ACUTE),Not significant
ENSG00000274902,9.478446043077781,1.5913399901848522,0.7693610345171144,0.005701162287921833,0.012575908203545016,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000236810,31.14446569404339,0.8966108826438294,0.35909919233205206,0.0057124890105887316,0.012598575634719418,stroke_d1 vs control (ACUTE),Not significant
ENSG00000229111,23.313394340755647,1.1925396453556592,0.5153152452542831,0.005712413800023471,0.012598575634719418,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000099282,52.01923764508892,-0.9934461676678722,0.40794181021996856,0.0057166182771428275,0.012605686812732329,stroke_d1 vs control (ACUTE),Not significant
ENSG00000245750,158.25823953008774,1.2563422127819692,0.5533612380869278,0.005716764647455458,0.012605686812732329,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000280321,10.405048005276177,1.891771558691048,1.014145725027006,0.00572859251588132,0.01263060639108815,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000175054,3133.6934267510765,-0.48992981458134527,0.18207850743739823,0.005735452965439237,0.01264457005121932,stroke_d1 vs control (ACUTE),Not significant
ENSG00000234751,20.825944943861902,1.2908578336768255,0.5749855530442813,0.005737505192739471,0.012647931752208656,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000012779,3160.646651646902,0.6598341106877142,0.25147845529726803,0.005747620075199922,0.012669064765022475,stroke_d1 vs control (ACUTE),Not significant
ENSG00000290563,17.136023129836627,1.309006093174012,0.5852293925757829,0.005751143239227553,0.012673776461512362,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000229043,89.28301056523445,-0.6810649503541606,0.26097608383148624,0.0057513430585705546,0.012673776461512362,stroke_d1 vs control (ACUTE),Not significant
ENSG00000250510,234.55375130469093,-0.7432751953112577,0.2885653899606132,0.005751223642496119,0.012673776461512362,stroke_d1 vs control (ACUTE),Not significant
ENSG00000104960,512.0492923983459,0.5315643318125157,0.19882509853336458,0.0057522732768269655,0.012674661679976506,stroke_d1 vs control (ACUTE),Not significant
ENSG00000254273,13.156080480459153,1.4574415782908607,0.6806512367820604,0.005754948203957973,0.012679390705311907,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000206053,493.71714406876214,-0.4995450056610557,0.18635133703452472,0.00575618787497754,0.012680956973884931,stroke_d1 vs control (ACUTE),Not significant
ENSG00000109944,88.91168448288347,0.8477600843552806,0.3359633985802667,0.005762382034589097,0.012693436755168156,stroke_d1 vs control (ACUTE),Not significant
ENSG00000275383,8.861683816124213,1.8772592936961725,0.9979782395106129,0.005768149175011259,0.012704973688016168,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000077254,2347.6038982999466,-0.41660964699878594,0.1540605893666801,0.005770523820980979,0.012709036851388175,stroke_d1 vs control (ACUTE),Not significant
ENSG00000269867,29.870157541590906,1.1228223387500575,0.476904564647073,0.005774101475610675,0.012715748538851719,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000273451,20.841791616956847,1.182640714814001,0.5101967649750093,0.0057783719117383845,0.012723984499798911,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000237631,12.878608694907053,1.338705332823693,0.6035653257023318,0.005779694615406379,0.01272572863263641,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000163596,340.85172063460107,0.6602675192978762,0.2520570022588557,0.0057890679757248344,0.012745111190561,stroke_d1 vs control (ACUTE),Not significant
ENSG00000099991,2257.615242414762,0.47031853864920953,0.1746241131704051,0.00578956055833423,0.012745111190561,stroke_d1 vs control (ACUTE),Not significant
ENSG00000178458,387.7682338770069,0.7465394771198859,0.28938859005720585,0.005790234319784924,0.012745424456822583,stroke_d1 vs control (ACUTE),Not significant
ENSG00000200086,18.373449968555946,1.11644180639328,0.47270369036072357,0.005795821311240225,0.01275655164153479,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000145041,1140.228591028028,0.3484823554546917,0.12884769489203984,0.005799869381823294,0.01276428994355201,stroke_d1 vs control (ACUTE),Not significant
ENSG00000141698,161.9913560097281,-0.9577394674228866,0.3909446745893637,0.005804167686795314,0.012772577488045991,stroke_d1 vs control (ACUTE),Not significant
ENSG00000186105,33.83078338974759,-1.0339645285015224,0.42988326673594673,0.00580971154813967,0.012783604215752415,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000249173,151.35082697203018,-1.6602774349984648,0.8456667452835407,0.0058180653307576494,0.012800811262589903,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000271843,145.52234806280217,0.6846920945856312,0.2627344813207107,0.0058212290670754995,0.01280659714582191,stroke_d1 vs control (ACUTE),Not significant
ENSG00000143952,1145.5179635241357,-0.5485658995921803,0.20658454185621983,0.005824828286032108,0.012813339933555497,stroke_d1 vs control (ACUTE),Not significant
ENSG00000237525,22.28450425368703,-1.6452460471470092,0.8274127210098443,0.0058298077199327785,0.012822979004898401,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000278540,907.3196637811037,0.4517676715250668,0.1673197065202185,0.00583027950418698,0.012822979004898401,stroke_d1 vs control (ACUTE),Not significant
ENSG00000261801,80.840812349741,0.838355909664115,0.3321312081380997,0.005847621077901982,0.012859940274208649,stroke_d1 vs control (ACUTE),Not significant
ENSG00000226479,750.142957985092,0.5830739263928054,0.21958523186369583,0.0058505924514919965,0.01286411553788219,stroke_d1 vs control (ACUTE),Not significant
ENSG00000137821,8.540800758527052,-1.6157060044699876,0.790784466484245,0.005850404012821653,0.01286411553788219,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000279913,60.57894366062419,1.0303063292456927,0.42824379912600946,0.005852405940387092,0.0128669232913791,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000107796,200.9387957688384,0.6239083412564999,0.2371525790578985,0.005854161664507042,0.012869019438248018,stroke_d1 vs control (ACUTE),Not significant
ENSG00000261286,9.780692720985483,1.796076382257924,0.9308551096740552,0.005854432577403298,0.012869019438248018,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000136628,2075.8407871923564,-0.38697915728380217,0.14281286456920722,0.005856384683316924,0.012872130645706761,stroke_d1 vs control (ACUTE),Not significant
ENSG00000017260,1884.1413097149518,-0.3724870726393085,0.13709949092877488,0.00585843176432473,0.012875450015765733,stroke_d1 vs control (ACUTE),Not significant
ENSG00000231905,11.587137093683072,1.2765509999015208,0.5649437785227333,0.005860611206553956,0.012879059649553467,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000241983,13.252664761453241,1.508828983896733,0.7206729868657775,0.005866200367551683,0.012890161005554741,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000217231,16.725864522371317,1.6963121800715917,0.8657741155224825,0.00587989313927608,0.012919065255714058,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000269970,45.0614440851966,-1.4106045816806165,0.65804583606939,0.005881905672372826,0.01292230320949479,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000143222,515.2809337286378,-0.4536148473663512,0.16878912114351752,0.00588540706556824,0.012928811234446965,stroke_d1 vs control (ACUTE),Not significant
ENSG00000134444,3104.3613940507535,-0.42405272626125007,0.15721058757008835,0.005891763310287389,0.012941588908894684,stroke_d1 vs control (ACUTE),Not significant
ENSG00000158477,32.81209647723555,-0.9946769812394881,0.4101801895541559,0.005893833746430555,0.01294495108589592,stroke_d1 vs control (ACUTE),Not significant
ENSG00000224083,88.4915976899373,0.8687201409282651,0.34683212234105104,0.005896893022165167,0.01295048429098581,stroke_d1 vs control (ACUTE),Not significant
ENSG00000181029,81.19821168736061,-0.8392170431750299,0.33374446968188487,0.005899936621521864,0.012955982058175749,stroke_d1 vs control (ACUTE),Not significant
ENSG00000105088,109.78793784904265,-0.7568598626180908,0.2960280165292196,0.00590202677976343,0.012959385298689487,stroke_d1 vs control (ACUTE),Not significant
ENSG00000143412,206.10215162959696,0.8712280992347444,0.34847598066291635,0.005910606438470343,0.012975848005071015,stroke_d1 vs control (ACUTE),Not significant
ENSG00000103415,1172.1932451050968,-0.5041462845537199,0.1897333472832967,0.0059103312924820165,0.012975848005071015,stroke_d1 vs control (ACUTE),Not significant
ENSG00000180801,6.502141440433431,-1.6927424048525146,0.8423499817752742,0.005911451590891609,0.012976515519703666,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000198598,123.90150804267876,-1.1855951106697993,0.5171181485044769,0.005922090452079327,0.012998679591961047,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000162888,106.58576773693336,0.6567865490395173,0.25147856846737604,0.005927950174085561,0.013010350606289,stroke_d1 vs control (ACUTE),Not significant
ENSG00000126261,1656.0560449686268,-0.3761001476929883,0.13890431355621743,0.005929194484973668,0.013011890752071605,stroke_d1 vs control (ACUTE),Not significant
ENSG00000224003,137.6822703254362,0.7949557618888455,0.312436068370186,0.005933351918711687,0.013019823013500199,stroke_d1 vs control (ACUTE),Not significant
ENSG00000121039,66.71530383030418,0.6870224122676553,0.26458097782357676,0.005935090751446606,0.013022447063238107,stroke_d1 vs control (ACUTE),Not significant
ENSG00000111897,3822.840188897049,0.40230966365435833,0.14871651829894966,0.005938622522596098,0.013029004239035734,stroke_d1 vs control (ACUTE),Not significant
ENSG00000232578,22.159860409386077,1.5580911434012428,0.7601287840424704,0.005939431557943912,0.01302958723221834,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000257335,4252.594743041922,1.7066820028003173,0.8815836200863578,0.005942955206585206,0.01303591862688948,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000211854,19.421094962042545,1.4398673318374196,0.6754373699552013,0.005943404814711432,0.01303591862688948,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000199691,18.83429815211115,1.5590871667343005,0.7601769843070617,0.005948882509191522,0.013046739856920996,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000267769,12.717712594675302,1.370335790987706,0.6267258761644193,0.005950907132860498,0.013049986728260833,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000259563,24.55421277671042,1.1105707643779077,0.4728905859230756,0.0059525319566404705,0.013052356348555522,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000197363,133.196621918512,-0.7081863963776822,0.2743084170812308,0.005954865014847403,0.013056123332409126,stroke_d1 vs control (ACUTE),Not significant
ENSG00000228395,28.39187127541871,0.8979232001445872,0.361696136083136,0.005955338717922752,0.013056123332409126,stroke_d1 vs control (ACUTE),Not significant
ENSG00000224699,245.7705435199643,0.480600579011585,0.17931841090438508,0.005958370280700385,0.013061575509301338,stroke_d1 vs control (ACUTE),Not significant
ENSG00000237975,6.457436796051548,-2.075403841886014,1.1800732294326655,0.005971823335135977,0.013089594955523278,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000157653,15.15878138745034,-1.1554673767774113,0.4967242758629267,0.005972243682901164,0.013089594955523278,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000231993,39.837680875752234,0.9292872550677616,0.3776250619252049,0.005976196656805935,0.013097061886458917,stroke_d1 vs control (ACUTE),Not significant
ENSG00000276362,23.913768411140595,1.3279526910774129,0.6025460026679375,0.005980469560967363,0.013105228528062802,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000131196,616.3402914355372,0.6806787024174825,0.2619528610636092,0.005981876770631554,0.013107114546668425,stroke_d1 vs control (ACUTE),Not significant
ENSG00000120693,19.253523161143278,1.316113303659054,0.594626930465835,0.005988025890197568,0.013119389448083142,stroke_d1 vs control (ACUTE),Upregulated
